representation,n_samples,n_features,spearman,top20_percent_overlap,rmse,rmse_improvement
hard_only,36,41,0.3608751608751609,0.375,0.11310641549118766,0.0
hybrid_full_mean_std_qwen3_32b,36,53,0.38610038610038605,0.25,0.1136110931106789,-0.000504677619491245
hybrid_full_mean_std_perovskite_rl,36,53,0.4290862290862292,0.25,0.11701672048258992,-0.003910304991402255
